model_1.pkl,0.7,0.55,99.93,98.32,9504,167,9790,7,100.0,100,359,0,142,0,100.0
model_1.pkl,0.7,0.55,73.52,63.46,3668,2603,4520,1321,88.89,70,136,40,95,17,80.21
model_1.pkl,0.7,0.6,99.91,98.2,9502,179,9778,9,100.0,100,359,0,142,0,100.0
model_1.pkl,0.7,0.6,73.52,63.46,3668,2603,4520,1321,91.5,62,140,51,84,13,77.78
model_2.pkl,0.5,0.5,96.27,99.59,9156,41,9916,355,100.0,100,359,0,142,0,100.0
model_2.pkl,0.5,0.5,63.2,72.2,3153,1980,5143,1836,72.55,84,111,21,114,42,78.12
model_2.pkl,0.5,0.55,95.89,99.5,9120,50,9907,391,100.0,100,359,0,142,0,100.0
model_2.pkl,0.5,0.55,63.2,72.2,3153,1980,5143,1836,77.78,76,119,32,103,34,77.08
model_2.pkl,0.5,0.6,96.06,99.5,9136,50,9907,375,100.0,100,359,0,142,0,100.0
model_2.pkl,0.5,0.6,63.2,72.2,3153,1980,5143,1836,83.01,70,127,40,95,26,77.08
model_2.pkl,0.6,0.5,97.0,99.35,9226,65,9892,285,100.0,100,359,0,142,0,100.0
model_2.pkl,0.6,0.5,64.92,70.41,3239,2108,5015,1750,73.86,82,113,24,111,40,77.78
model_2.pkl,0.6,0.55,96.94,99.49,9220,51,9906,291,100.0,100,359,0,142,0,100.0
model_2.pkl,0.6,0.55,64.92,70.41,3239,2108,5015,1750,79.74,75,122,34,101,31,77.43
model_2.pkl,0.6,0.6,97.07,99.39,9232,61,9896,279,100.0,100,359,0,142,0,100.0
model_2.pkl,0.6,0.6,64.92,70.41,3239,2108,5015,1750,83.66,70,128,41,94,25,77.08
model_2.pkl,0.7,0.5,97.82,99.24,9304,76,9881,207,100.0,100,359,0,142,0,100.0
model_2.pkl,0.7,0.5,66.63,68.44,3324,2248,4875,1665,76.47,80,117,27,108,36,78.12
model_2.pkl,0.7,0.55,97.62,99.14,9285,86,9871,226,100.0,100,359,0,142,0,100.0
model_2.pkl,0.7,0.55,66.63,68.44,3324,2248,4875,1665,81.05,73,124,37,98,29,77.08
model_2.pkl,0.7,0.6,97.68,99.17,9290,83,9874,221,100.0,100,359,0,142,0,100.0
model_2.pkl,0.7,0.6,66.63,68.44,3324,2248,4875,1665,85.62,67,131,45,90,22,76.74
model_3.pkl,0.5,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_3.pkl,0.5,0.5,72.3,66.39,3607,2394,4729,1382,82.35,81,126,25,110,27,81.94
model_3.pkl,0.5,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_3.pkl,0.5,0.55,72.3,66.39,3607,2394,4729,1382,84.31,75,129,34,101,24,79.86
model_3.pkl,0.5,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_3.pkl,0.5,0.6,72.3,66.39,3607,2394,4729,1382,88.89,67,136,44,91,17,78.82
model_3.pkl,0.6,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_3.pkl,0.6,0.5,73.58,64.07,3671,2559,4564,1318,84.97,77,130,31,104,23,81.25
model_3.pkl,0.6,0.55,100.0,99.99,9511,1,9956,0,100.0,100,359,0,142,0,100.0
model_3.pkl,0.6,0.55,73.58,64.07,3671,2559,4564,1318,87.58,73,134,37,98,19,80.56
model_3.pkl,0.6,0.6,100.0,99.98,9511,2,9955,0,100.0,100,359,0,142,0,100.0
model_3.pkl,0.6,0.6,73.58,64.07,3671,2559,4564,1318,90.2,61,138,53,82,15,76.39
model_3.pkl,0.7,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_3.pkl,0.7,0.5,75.31,61.69,3757,2729,4394,1232,86.93,76,133,32,103,20,81.94
model_3.pkl,0.7,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_3.pkl,0.7,0.55,75.31,61.69,3757,2729,4394,1232,88.24,67,135,45,90,18,78.12
model_3.pkl,0.7,0.6,100.0,99.99,9511,1,9956,0,100.0,100,359,0,142,0,100.0
model_3.pkl,0.7,0.6,75.31,61.69,3757,2729,4394,1232,90.2,58,138,57,78,15,75.0
model_4.pkl,0.5,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_4.pkl,0.5,0.5,69.31,70.78,3458,2081,5042,1531,79.08,84,121,22,113,32,81.25
model_4.pkl,0.5,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_4.pkl,0.5,0.55,69.31,70.78,3458,2081,5042,1531,83.01,81,127,26,109,26,81.94
model_4.pkl,0.5,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_4.pkl,0.5,0.6,69.31,70.78,3458,2081,5042,1531,86.27,74,132,35,100,21,80.56
model_4.pkl,0.6,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_4.pkl,0.6,0.5,70.84,69.18,3534,2195,4928,1455,81.7,82,125,24,111,28,81.94
model_4.pkl,0.6,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_4.pkl,0.6,0.55,70.84,69.18,3534,2195,4928,1455,84.31,79,129,28,107,24,81.94
model_4.pkl,0.6,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_4.pkl,0.6,0.6,70.84,69.18,3534,2195,4928,1455,87.58,72,134,38,97,19,80.21
model_4.pkl,0.7,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_4.pkl,0.7,0.5,72.44,67.06,3614,2346,4777,1375,83.66,81,128,26,109,25,82.29
model_4.pkl,0.7,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_4.pkl,0.7,0.55,72.44,67.06,3614,2346,4777,1375,86.27,76,132,33,102,21,81.25
model_4.pkl,0.7,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_4.pkl,0.7,0.6,72.44,67.06,3614,2346,4777,1375,88.89,69,136,42,93,17,79.51
model_5.pkl,0.5,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_5.pkl,0.5,0.5,69.69,70.29,3477,2116,5007,1512,81.7,83,125,23,112,28,82.29
model_5.pkl,0.5,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_5.pkl,0.5,0.55,69.69,70.29,3477,2116,5007,1512,83.66,79,128,29,106,25,81.25
model_5.pkl,0.5,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_5.pkl,0.5,0.6,69.69,70.29,3477,2116,5007,1512,86.27,73,132,37,98,21,79.86
model_5.pkl,0.6,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_5.pkl,0.6,0.5,71.34,68.24,3559,2262,4861,1430,81.7,81,125,25,110,28,81.6
model_5.pkl,0.6,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_5.pkl,0.6,0.55,71.34,68.24,3559,2262,4861,1430,84.97,76,130,32,103,23,80.9
model_5.pkl,0.6,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_5.pkl,0.6,0.6,71.34,68.24,3559,2262,4861,1430,88.24,70,135,40,95,18,79.86
model_5.pkl,0.7,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_5.pkl,0.7,0.5,72.84,66.15,3634,2411,4712,1355,82.35,81,126,26,109,27,81.6
model_5.pkl,0.7,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_5.pkl,0.7,0.55,72.84,66.15,3634,2411,4712,1355,86.27,76,132,33,102,21,81.25
model_5.pkl,0.7,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_5.pkl,0.7,0.6,72.84,66.15,3634,2411,4712,1355,89.54,67,137,45,90,16,78.82
model_6.pkl,0.5,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_6.pkl,0.5,0.5,70.8,68.24,3532,2262,4861,1457,82.35,82,126,24,111,27,82.29
model_6.pkl,0.5,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_6.pkl,0.5,0.55,70.8,68.24,3532,2262,4861,1457,83.66,76,128,32,103,25,80.21
model_6.pkl,0.5,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_6.pkl,0.5,0.6,70.8,68.24,3532,2262,4861,1457,87.58,72,134,38,97,19,80.21
model_6.pkl,0.6,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_6.pkl,0.6,0.5,72.52,66.25,3618,2404,4719,1371,83.01,81,127,25,110,26,82.29
model_6.pkl,0.6,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_6.pkl,0.6,0.55,72.52,66.25,3618,2404,4719,1371,86.27,76,132,33,102,21,81.25
model_6.pkl,0.6,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_6.pkl,0.6,0.6,72.52,66.25,3618,2404,4719,1371,88.89,67,136,44,91,17,78.82
model_6.pkl,0.7,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_6.pkl,0.7,0.5,73.98,64.59,3691,2522,4601,1298,83.66,80,128,27,108,25,81.94
model_6.pkl,0.7,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_6.pkl,0.7,0.55,73.98,64.59,3691,2522,4601,1298,88.24,73,135,37,98,18,80.9
model_6.pkl,0.7,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_6.pkl,0.7,0.6,73.98,64.59,3691,2522,4601,1298,90.2,64,138,49,86,15,77.78
model_7.pkl,0.5,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_7.pkl,0.5,0.5,68.05,71.8,3395,2009,5114,1594,79.08,85,121,20,115,32,81.94
model_7.pkl,0.5,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_7.pkl,0.5,0.55,68.05,71.8,3395,2009,5114,1594,81.05,81,124,26,109,29,80.9
model_7.pkl,0.5,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_7.pkl,0.5,0.6,68.05,71.8,3395,2009,5114,1594,85.62,76,131,32,103,22,81.25
model_7.pkl,0.6,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_7.pkl,0.6,0.5,69.53,70.28,3469,2117,5006,1520,81.05,84,124,21,114,29,82.64
model_7.pkl,0.6,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_7.pkl,0.6,0.55,69.53,70.28,3469,2117,5006,1520,81.7,79,125,29,106,28,80.21
model_7.pkl,0.6,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_7.pkl,0.6,0.6,69.53,70.28,3469,2117,5006,1520,86.27,76,132,32,103,21,81.6
model_7.pkl,0.7,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_7.pkl,0.7,0.5,71.06,68.54,3545,2241,4882,1444,81.7,82,125,24,111,28,81.94
model_7.pkl,0.7,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_7.pkl,0.7,0.55,71.06,68.54,3545,2241,4882,1444,83.66,78,128,30,105,25,80.9
model_7.pkl,0.7,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_7.pkl,0.7,0.6,71.06,68.54,3545,2241,4882,1444,87.58,71,134,39,96,19,79.86
model_8.pkl,0.5,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_8.pkl,0.5,0.5,70.17,70.31,3501,2115,5008,1488,81.7,84,125,22,113,28,82.64
model_8.pkl,0.5,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_8.pkl,0.5,0.55,70.17,70.31,3501,2115,5008,1488,84.97,80,130,27,108,23,82.64
model_8.pkl,0.5,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_8.pkl,0.5,0.6,70.17,70.31,3501,2115,5008,1488,87.58,75,134,34,101,19,81.6
model_8.pkl,0.6,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_8.pkl,0.6,0.5,71.24,68.96,3554,2211,4912,1435,83.01,81,127,25,110,26,82.29
model_8.pkl,0.6,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_8.pkl,0.6,0.55,71.24,68.96,3554,2211,4912,1435,85.62,78,131,30,105,22,81.94
model_8.pkl,0.6,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_8.pkl,0.6,0.6,71.24,68.96,3554,2211,4912,1435,88.24,73,135,36,99,18,81.25
model_8.pkl,0.7,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_8.pkl,0.7,0.5,72.4,67.19,3612,2337,4786,1377,84.31,81,129,26,109,24,82.64
model_8.pkl,0.7,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_8.pkl,0.7,0.55,72.4,67.19,3612,2337,4786,1377,85.62,77,131,31,104,22,81.6
model_8.pkl,0.7,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_8.pkl,0.7,0.6,72.4,67.19,3612,2337,4786,1377,88.89,67,136,44,91,17,78.82
model_9.pkl,0.5,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_9.pkl,0.5,0.5,70.39,70.21,3512,2122,5001,1477,81.7,82,125,24,111,28,81.94
model_9.pkl,0.5,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_9.pkl,0.5,0.55,70.39,70.21,3512,2122,5001,1477,85.62,78,131,30,105,22,81.94
model_9.pkl,0.5,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_9.pkl,0.5,0.6,70.39,70.21,3512,2122,5001,1477,86.93,76,133,33,102,20,81.6
model_9.pkl,0.6,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_9.pkl,0.6,0.5,71.68,68.81,3576,2222,4901,1413,84.31,81,129,26,109,24,82.64
model_9.pkl,0.6,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_9.pkl,0.6,0.55,71.68,68.81,3576,2222,4901,1413,85.62,78,131,30,105,22,81.94
model_9.pkl,0.6,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_9.pkl,0.6,0.6,71.68,68.81,3576,2222,4901,1413,87.58,74,134,35,100,19,81.25
model_9.pkl,0.7,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_9.pkl,0.7,0.5,72.78,67.28,3631,2331,4792,1358,84.31,79,129,28,107,24,81.94
model_9.pkl,0.7,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_9.pkl,0.7,0.55,72.78,67.28,3631,2331,4792,1358,86.27,77,132,31,104,21,81.94
model_9.pkl,0.7,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_9.pkl,0.7,0.6,72.78,67.28,3631,2331,4792,1358,88.24,71,135,39,96,18,80.21
