model_0.pkl,0.5,0.5,99.96,99.77,9507,23,9934,4,100.0,100,359,0,142,0,100.0
model_0.pkl,0.5,0.5,68.41,63.98,3413,2566,4557,1576,78.43,79,120,28,107,33,78.82
model_0.pkl,0.5,0.55,99.96,99.74,9507,26,9931,4,100.0,100,359,0,142,0,100.0
model_0.pkl,0.5,0.55,68.41,63.98,3413,2566,4557,1576,84.31,67,129,45,90,24,76.04
model_0.pkl,0.5,0.6,99.96,99.79,9507,21,9936,4,100.0,100,359,0,142,0,100.0
model_0.pkl,0.5,0.6,68.41,63.98,3413,2566,4557,1576,86.93,58,133,57,78,20,73.26
model_0.pkl,0.6,0.5,99.98,99.57,9509,43,9914,2,100.0,100,359,0,142,0,100.0
model_0.pkl,0.6,0.5,71.34,59.95,3559,2853,4270,1430,83.01,68,127,43,92,26,76.04
model_0.pkl,0.6,0.55,100.0,99.57,9511,43,9914,0,100.0,100,359,0,142,0,100.0
model_0.pkl,0.6,0.55,71.34,59.95,3559,2853,4270,1430,86.93,61,133,53,82,20,74.65
model_0.pkl,0.6,0.6,99.98,99.51,9509,49,9908,2,100.0,100,359,0,142,0,100.0
model_0.pkl,0.6,0.6,71.34,59.95,3559,2853,4270,1430,88.89,50,136,67,68,17,70.83
model_0.pkl,0.7,0.5,100.0,99.1,9511,90,9867,0,100.0,100,359,0,142,0,100.0
model_0.pkl,0.7,0.5,74.52,55.29,3718,3185,3938,1271,85.62,61,131,53,82,22,73.96
model_0.pkl,0.7,0.55,100.0,99.07,9511,93,9864,0,100.0,100,359,0,142,0,100.0
model_0.pkl,0.7,0.55,74.52,55.29,3718,3185,3938,1271,90.85,50,139,68,67,14,71.53
model_0.pkl,0.7,0.6,100.0,99.02,9511,98,9859,0,100.0,100,359,0,142,0,100.0
model_0.pkl,0.7,0.6,74.52,55.29,3718,3185,3938,1271,92.81,39,142,83,52,11,67.36
model_1.pkl,0.5,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_1.pkl,0.5,0.5,60.01,72.74,2994,1942,5181,1995,66.67,93,102,9,126,51,79.17
model_1.pkl,0.5,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_1.pkl,0.5,0.55,60.01,72.74,2994,1942,5181,1995,74.51,91,114,12,123,39,82.29
model_1.pkl,0.5,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_1.pkl,0.5,0.6,60.01,72.74,2994,1942,5181,1995,79.74,82,122,24,111,31,80.9
model_1.pkl,0.6,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_1.pkl,0.6,0.5,62.08,70.53,3097,2099,5024,1892,71.24,93,109,10,125,44,81.25
model_1.pkl,0.6,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_1.pkl,0.6,0.55,62.08,70.53,3097,2099,5024,1892,79.08,87,121,18,117,32,82.64
model_1.pkl,0.6,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_1.pkl,0.6,0.6,62.08,70.53,3097,2099,5024,1892,81.7,74,125,35,100,28,78.12
model_1.pkl,0.7,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_1.pkl,0.7,0.5,63.76,68.43,3181,2249,4874,1808,72.55,91,111,12,123,42,81.25
model_1.pkl,0.7,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_1.pkl,0.7,0.55,63.76,68.43,3181,2249,4874,1808,79.74,81,122,26,109,31,80.21
model_1.pkl,0.7,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_1.pkl,0.7,0.6,63.76,68.43,3181,2249,4874,1808,83.01,69,127,42,93,26,76.39
model_2.pkl,0.5,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_2.pkl,0.5,0.5,65.26,66.78,3256,2366,4757,1733,73.2,89,112,15,120,41,80.56
model_2.pkl,0.5,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_2.pkl,0.5,0.55,65.26,66.78,3256,2366,4757,1733,81.05,74,124,35,100,29,77.78
model_2.pkl,0.5,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_2.pkl,0.5,0.6,65.26,66.78,3256,2366,4757,1733,84.97,67,130,44,91,23,76.74
model_2.pkl,0.6,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_2.pkl,0.6,0.5,67.01,64.72,3343,2513,4610,1646,77.78,82,119,24,111,34,79.86
model_2.pkl,0.6,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_2.pkl,0.6,0.55,67.01,64.72,3343,2513,4610,1646,82.35,71,126,39,96,27,77.08
model_2.pkl,0.6,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_2.pkl,0.6,0.6,67.01,64.72,3343,2513,4610,1646,85.62,61,131,52,83,22,74.31
model_2.pkl,0.7,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_2.pkl,0.7,0.5,68.89,62.36,3437,2681,4442,1552,80.39,76,123,32,103,30,78.47
model_2.pkl,0.7,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_2.pkl,0.7,0.55,68.89,62.36,3437,2681,4442,1552,85.62,62,131,51,84,22,74.65
model_2.pkl,0.7,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_2.pkl,0.7,0.6,68.89,62.36,3437,2681,4442,1552,87.58,54,134,62,73,19,71.88
model_3.pkl,0.5,0.5,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_3.pkl,0.5,0.5,64.14,67.91,3200,2286,4837,1789,73.2,88,112,16,119,41,80.21
model_3.pkl,0.5,0.55,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_3.pkl,0.5,0.55,64.14,67.91,3200,2286,4837,1789,81.05,79,124,28,107,29,80.21
model_3.pkl,0.5,0.6,100.0,100.0,9511,0,9957,0,100.0,100,359,0,142,0,100.0
model_3.pkl,0.5,0.6,64.14,67.91,3200,2286,4837,1789,85.62,69,131,42,93,22,77.78
