name,true_label,pred_label,prec
667,0,0,0.14
668,0,1,0.6
669,0,0,0.15
670,0,0,0.1
671,0,0,0.35
672,0,0,0.29
673,0,0,0.11
674,0,0,0.05
675,0,0,0.0
676,0,0,0.24
677,0,1,0.62
678,0,0,0.35
679,0,1,0.68
680,0,0,0.06
681,0,0,0.05
682,0,0,0.18
683,0,0,0.0
684,0,0,0.51
685,0,0,0.17
686,0,0,0.17
687,0,0,0.04
688,0,0,0.12
689,0,0,0.0
690,0,1,0.72
691,0,1,0.6
692,0,0,0.2
693,0,0,0.05
694,0,0,0.05
695,0,0,0.39
696,0,0,0.0
697,0,0,0.19
698,0,0,0.2
699,0,0,0.22
700,0,0,0.39
701,0,0,0.19
702,0,0,0.0
703,0,1,0.75
704,0,0,0.05
705,0,1,0.79
706,0,0,0.29
707,0,0,0.17
708,0,1,0.63
709,0,0,0.21
710,0,0,0.39
711,0,0,0.18
712,0,0,0.24
713,0,0,0.0
714,0,0,0.13
715,0,0,0.39
716,0,1,0.62
717,0,0,0.17
718,0,0,0.32
719,0,0,0.24
720,0,0,0.0
721,0,0,0.17
722,0,0,0.11
723,0,0,0.18
724,0,0,0.02
725,0,0,0.14
726,0,0,0.39
727,0,0,0.0
728,0,1,0.65
729,0,0,0.43
730,0,0,0.29
731,0,0,0.38
732,0,0,0.08
733,0,0,0.11
734,0,0,0.35
735,0,0,0.15
736,0,0,0.29
737,0,0,0.4
738,0,0,0.46
739,0,0,0.21
740,0,0,0.2
741,0,0,0.55
742,0,0,0.38
743,0,0,0.36
744,0,0,0.0
745,0,0,0.27
746,0,0,0.45
747,0,0,0.0
748,0,0,0.08
749,0,0,0.57
750,0,0,0.25
751,0,0,0.04
752,0,1,0.63
753,0,0,0.04
754,0,0,0.0
755,0,0,0.0
756,0,0,0.12
757,0,0,0.49
758,0,1,0.62
759,0,0,0.17
760,0,1,0.67
761,0,0,0.0
762,0,0,0.15
763,0,0,0.03
764,0,0,0.2
765,0,0,0.17
766,0,0,0.53
767,0,0,0.15
768,0,0,0.07
769,0,0,0.32
770,0,0,0.16
771,0,0,0.42
772,0,0,0.5
773,0,0,0.0
774,0,0,0.0
775,0,0,0.37
776,0,0,0.36
777,0,1,0.67
778,0,0,0.2
779,0,0,0.16
780,0,0,0.12
781,0,0,0.28
782,0,0,0.18
783,0,0,0.0
784,0,0,0.21
785,0,0,0.41
786,0,1,0.79
787,0,1,0.68
788,0,1,0.65
789,0,0,0.48
502,1,1,0.67
503,1,1,0.65
504,1,1,0.81
505,1,0,0.58
506,1,1,0.69
507,1,1,0.78
508,1,1,0.84
509,1,1,0.88
510,1,0,0.41
511,1,1,0.75
