name,true_label,pred_label,prec
690,0,1,0.69
691,0,1,0.6
692,0,0,0.29
693,0,0,0.05
694,0,0,0.05
695,0,0,0.42
696,0,0,0.0
697,0,0,0.35
698,0,0,0.2
699,0,0,0.35
700,0,0,0.39
701,0,0,0.23
702,0,0,0.0
703,0,1,0.68
704,0,0,0.05
705,0,1,0.76
706,0,0,0.35
707,0,0,0.2
708,0,1,0.58
709,0,0,0.26
710,0,0,0.43
711,0,0,0.18
712,0,0,0.19
713,0,0,0.06
714,0,0,0.2
715,0,0,0.48
716,0,1,0.75
717,0,0,0.08
718,0,0,0.32
719,0,0,0.14
720,0,0,0.0
721,0,0,0.12
722,0,0,0.19
723,0,0,0.14
724,0,0,0.04
725,0,0,0.14
726,0,0,0.32
727,0,0,0.04
728,0,1,0.68
729,0,0,0.43
730,0,0,0.24
731,0,0,0.38
732,0,0,0.12
733,0,0,0.17
734,0,0,0.45
735,0,0,0.15
736,0,0,0.35
737,0,0,0.4
738,0,1,0.5
739,0,0,0.14
740,0,0,0.25
741,0,1,0.62
742,0,0,0.21
743,0,0,0.41
744,0,0,0.0
745,0,0,0.27
746,0,0,0.42
747,0,0,0.0
748,0,0,0.04
749,0,1,0.63
750,0,0,0.22
751,0,0,0.04
752,0,1,0.78
753,0,0,0.04
754,0,0,0.0
755,0,0,0.0
756,0,0,0.04
757,0,1,0.54
758,0,1,0.52
759,0,0,0.11
760,0,1,0.72
761,0,0,0.0
762,0,0,0.3
763,0,0,0.03
764,0,0,0.2
765,0,0,0.17
766,0,1,0.74
767,0,0,0.15
768,0,0,0.11
769,0,0,0.37
770,0,0,0.16
771,0,0,0.4
772,0,1,0.5
773,0,0,0.0
774,0,0,0.0
775,0,0,0.37
776,0,0,0.33
777,0,1,0.83
778,0,0,0.15
779,0,0,0.2
780,0,0,0.16
781,0,0,0.32
782,0,0,0.18
783,0,0,0.0
784,0,0,0.24
785,0,0,0.41
786,0,1,0.79
787,0,1,0.68
788,0,1,0.61
789,0,1,0.52
502,1,1,0.76
503,1,1,0.68
504,1,1,0.78
505,1,1,0.65
506,1,1,0.76
507,1,1,0.82
508,1,1,0.81
509,1,1,0.93
510,1,0,0.44
511,1,1,0.75
