name,true_label,pred_label,prec
512,1,1,0.61
513,1,1,0.61
514,1,0,0.19
515,1,0,0.32
516,1,1,0.66
517,1,1,0.61
518,1,1,0.7
519,1,1,0.66
520,1,0,0.36
521,1,1,0.84
522,1,1,0.65
523,1,0,0.38
524,1,0,0.42
525,1,1,0.58
526,1,1,0.67
527,1,1,0.77
528,1,1,0.75
529,1,1,0.65
530,1,1,0.67
531,1,1,0.71
532,1,0,0.33
533,1,1,0.76
534,1,1,0.91
535,1,1,0.82
536,1,1,0.77
537,1,0,0.45
538,1,1,0.67
539,1,1,0.76
540,1,0,0.53
541,1,1,0.57
542,1,1,0.74
543,1,1,1.0
544,1,1,0.7
545,1,1,0.71
546,1,1,0.67
547,1,1,0.61
548,1,1,0.62
549,1,0,0.4
550,1,0,0.42
551,1,0,0.41
552,1,1,0.65
553,1,1,0.69
554,1,1,0.78
555,1,1,0.61
556,1,1,0.67
557,1,1,0.89
558,1,0,0.55
559,1,1,0.75
560,1,1,0.68
561,1,0,0.43
562,1,0,0.43
563,1,0,0.54
564,1,0,0.42
565,1,1,0.66
566,1,0,0.54
567,1,1,0.65
568,1,0,0.38
569,1,0,0.49
570,1,1,0.55
571,1,1,0.73
572,1,1,0.63
573,1,1,0.57
574,1,1,0.76
575,1,1,0.6
576,1,0,0.33
577,1,1,0.84
578,1,0,0.44
579,1,1,0.7
580,1,1,0.64
581,1,1,0.59
582,1,1,0.8
583,1,1,0.76
584,1,1,0.67
585,1,1,0.65
586,1,1,0.73
587,1,1,0.6
588,1,1,0.75
589,1,0,0.55
590,1,1,0.94
591,1,1,0.61
592,1,0,0.46
593,1,1,0.89
594,1,0,0.35
595,1,1,0.77
596,1,1,0.58
597,1,1,0.63
598,1,0,0.45
599,1,1,0.62
600,1,0,0.43
601,1,1,0.66
602,1,1,0.64
603,1,1,0.79
604,1,1,0.65
605,1,1,0.66
606,1,1,0.63
607,1,1,0.87
608,1,1,0.74
609,1,1,0.68
610,1,1,0.62
611,1,1,0.81
612,1,0,0.54
613,1,1,0.68
614,1,1,0.59
615,1,1,0.72
616,1,0,0.49
617,1,0,0.52
618,1,1,0.84
619,1,1,0.59
620,1,1,0.65
621,1,1,0.61
622,1,1,0.87
623,1,0,0.54
624,1,0,0.53
625,1,1,0.85
626,1,0,0.45
627,1,1,0.72
628,1,1,0.63
629,1,1,0.58
630,1,1,0.86
631,1,1,0.72
632,1,1,0.84
633,1,0,0.52
634,1,1,0.74
635,1,0,0.48
636,1,0,0.17
637,0,1,0.74
638,0,1,0.82
639,0,1,0.8
640,0,0,0.04
641,0,1,0.76
642,0,0,0.06
643,0,1,0.7
644,0,0,0.44
645,0,1,0.7
646,0,0,0.46
647,0,0,0.52
648,0,0,0.45
649,0,0,0.16
650,0,1,0.9
651,0,0,0.33
652,0,1,0.65
653,0,1,0.94
654,0,1,0.68
655,0,0,0.32
656,0,1,0.57
657,0,1,0.6
658,0,1,0.6
659,0,0,0.19
660,0,0,0.0
661,0,0,0.12
662,0,0,0.05
663,0,0,0.11
664,0,0,0.48
665,0,1,0.67
