name,true_label,pred_label,prec
512,1,1,0.5
513,1,1,0.7
514,1,0,0.19
515,1,1,0.71
516,1,1,0.67
517,1,1,0.61
518,1,1,0.75
519,1,1,0.72
520,1,0,0.44
521,1,1,0.78
522,1,1,0.71
523,1,0,0.4
524,1,0,0.47
525,1,1,0.63
526,1,1,0.52
527,1,1,0.6
528,1,1,0.62
529,1,1,0.8
530,1,0,0.44
531,1,1,0.79
532,1,0,0.33
533,1,1,0.79
534,1,1,0.74
535,1,1,0.8
536,1,1,0.7
537,1,1,0.53
538,1,1,0.69
539,1,1,0.7
540,1,1,0.58
541,1,0,0.48
542,1,1,0.72
543,1,1,1.0
544,1,1,0.76
545,1,1,0.76
546,1,1,0.65
547,1,1,0.69
548,1,0,0.29
549,1,0,0.34
550,1,0,0.4
551,1,0,0.47
552,1,1,0.53
553,1,1,0.74
554,1,1,0.84
555,1,1,0.81
556,1,1,0.55
557,1,1,0.98
558,1,1,0.58
559,1,1,0.81
560,1,1,0.77
561,1,0,0.48
562,1,0,0.48
563,1,1,0.58
564,1,1,0.54
565,1,1,0.71
566,1,1,0.77
567,1,1,0.81
568,1,1,0.52
569,1,1,0.51
570,1,1,0.68
571,1,1,0.67
572,1,1,0.63
573,1,1,0.61
574,1,1,0.76
575,1,0,0.46
576,1,0,0.36
577,1,1,0.77
578,1,1,0.67
579,1,1,0.78
580,1,1,0.61
581,1,1,0.65
582,1,1,0.74
583,1,1,0.76
584,1,1,0.74
585,1,1,0.58
586,1,1,0.71
587,1,1,0.53
588,1,1,0.8
589,1,0,0.48
590,1,1,0.58
591,1,1,0.65
592,1,0,0.41
593,1,1,0.91
594,1,1,0.7
595,1,1,0.92
596,1,1,0.63
597,1,1,0.62
598,1,0,0.45
599,1,0,0.28
600,1,0,0.33
601,1,1,0.66
602,1,1,0.62
603,1,1,0.67
604,1,1,0.68
605,1,1,0.79
606,1,1,0.79
607,1,1,0.87
608,1,1,0.79
609,1,1,0.68
610,1,1,0.5
611,1,1,0.77
612,1,1,0.72
613,1,1,0.6
614,1,1,0.54
615,1,1,0.7
616,1,1,0.64
617,1,1,0.73
618,1,1,0.84
619,1,1,0.51
620,1,1,0.76
621,1,1,0.64
622,1,1,0.92
623,1,1,0.57
624,1,1,0.62
625,1,1,0.76
626,1,0,0.47
627,1,1,0.69
628,1,1,0.78
629,1,1,0.55
630,1,1,0.86
631,1,1,0.67
632,1,1,0.77
633,1,1,0.52
634,1,1,0.69
635,1,0,0.48
636,1,0,0.28
637,0,1,0.74
638,0,0,0.45
639,0,0,0.16
640,0,0,0.09
641,0,1,0.72
642,0,0,0.28
643,0,0,0.48
644,0,1,0.56
645,0,1,0.63
646,0,0,0.27
647,0,0,0.23
648,0,0,0.39
649,0,0,0.11
650,0,1,0.67
651,0,0,0.27
652,0,1,0.6
653,0,1,0.69
654,0,0,0.44
655,0,0,0.26
656,0,0,0.47
657,0,1,0.56
658,0,1,0.58
659,0,0,0.4
660,0,0,0.32
661,0,0,0.1
662,0,0,0.03
663,0,0,0.14
664,0,0,0.3
665,0,1,0.5
666,0,0,0.17
667,0,0,0.23
668,0,0,0.31
669,0,0,0.07
670,0,0,0.28
671,0,0,0.29
672,0,0,0.29
673,0,0,0.14
